ScenarioID,Champion,Second Place,Third Place,Maximum Points,PIA_FinalPoints,NOR_FinalPoints,VER_FinalPoints,RUS_FinalPoints,LEC_FinalPoints
9386,PIA,NOR,VER,376,376,319,306,261,193
9387,PIA,NOR,VER,410,410,367,293,284,218
9388,PIA,NOR,VER,403,403,343,281,258,234
9389,PIA,NOR,VER,345,345,332,306,269,194
9390,PIA,NOR,VER,354,354,344,338,253,193
9391,PIA,NOR,VER,358,358,334,314,255,193
9392,PIA,NOR,VER,388,388,388,291,274,183
9393,PIA,NOR,VER,381,381,367,325,285,231
9394,PIA,NOR,VER,356,356,346,314,258,211
9395,NOR,PIA,VER,367,353,367,291,253,199
9396,PIA,NOR,VER,383,383,338,310,250,179
9397,PIA,NOR,VER,380,380,345,317,249,208
9398,PIA,NOR,VER,383,383,315,310,260,191
9399,PIA,NOR,VER,372,372,351,282,276,218
9400,PIA,NOR,VER,341,341,324,300,294,248
9401,PIA,NOR,VER,382,382,363,302,273,217
9402,PIA,NOR,VER,374,374,349,313,273,197
9403,PIA,NOR,VER,412,412,367,297,243,186
9404,PIA,NOR,VER,367,367,349,315,259,225
9405,PIA,NOR,VER,399,399,316,312,277,201
9406,PIA,NOR,VER,379,379,326,294,256,216
9407,NOR,PIA,VER,386,384,386,286,246,229
9408,PIA,NOR,VER,371,371,341,318,253,199
9409,PIA,NOR,VER,350,350,335,320,271,219
9410,PIA,NOR,VER,361,361,340,292,263,209
9411,PIA,VER,NOR,368,368,337,353,266,225
9412,NOR,PIA,VER,376,364,376,305,255,231
9413,PIA,NOR,VER,373,373,366,324,264,213
9414,NOR,PIA,VER,375,366,375,297,247,200
9415,PIA,NOR,VER,359,359,325,282,264,184
9416,PIA,NOR,VER,393,393,326,307,287,186
9417,NOR,PIA,VER,351,345,351,284,254,186
9418,NOR,PIA,VER,370,357,370,309,256,214
9419,PIA,NOR,VER,365,365,345,326,270,225
9420,PIA,NOR,VER,366,366,342,297,284,224
9421,PIA,NOR,VER,385,385,373,289,237,231
9422,PIA,NOR,VER,394,394,332,305,259,214
9423,PIA,NOR,RUS,368,368,348,285,303,197
9424,PIA,NOR,VER,377,377,354,297,261,224
9425,PIA,NOR,VER,375,375,336,325,259,199
9426,PIA,NOR,VER,380,380,334,305,284,185
9427,PIA,NOR,VER,358,358,343,294,278,180
9428,PIA,NOR,VER,381,381,337,304,258,208
9429,PIA,NOR,VER,364,364,341,319,282,268
9430,NOR,PIA,VER,375,353,375,329,264,217
9431,PIA,NOR,VER,387,387,363,288,271,194
9432,PIA,NOR,VER,368,368,340,324,263,201
9433,NOR,PIA,VER,366,365,366,312,267,224
9434,PIA,NOR,VER,378,378,353,308,291,215
9435,PIA,NOR,VER,378,378,357,312,251,210
9436,PIA,NOR,VER,412,412,345,295,237,237
9437,PIA,NOR,VER,393,393,349,334,272,186
9438,PIA,NOR,VER,374,374,362,297,246,206
9439,NOR,PIA,VER,342,340,342,301,259,223
9440,PIA,NOR,VER,392,392,335,307,241,187
9441,PIA,NOR,VER,363,363,348,312,244,191
9442,NOR,PIA,RUS,342,337,342,291,294,266
9443,PIA,NOR,RUS,355,355,334,277,279,207
9444,PIA,NOR,VER,348,348,340,305,259,214
9445,NOR,VER,PIA,370,340,370,343,246,181
9446,PIA,NOR,VER,358,358,344,306,239,259
9447,PIA,NOR,VER,365,365,346,327,286,207
9448,PIA,NOR,VER,356,356,330,290,259,228
9449,PIA,NOR,VER,343,343,317,307,259,183
9450,PIA,NOR,VER,354,354,352,301,273,201
9451,NOR,PIA,VER,374,358,374,295,271,230
9452,VER,PIA,NOR,375,367,345,375,254,200
9453,PIA,NOR,VER,384,384,353,346,255,215
9454,PIA,NOR,VER,376,376,373,304,291,212
9455,NOR,PIA,VER,374,368,374,301,272,226
9456,PIA,NOR,VER,341,341,330,323,251,261
9457,NOR,PIA,VER,384,365,384,323,277,216
9458,PIA,NOR,VER,429,429,342,288,266,213
9459,NOR,PIA,VER,382,368,382,282,260,198
9460,PIA,NOR,VER,392,392,332,313,287,222
9461,NOR,PIA,VER,357,339,357,323,272,216
9462,PIA,NOR,VER,382,382,342,305,254,189
9463,PIA,NOR,RUS,347,347,342,282,293,181
9464,NOR,PIA,VER,379,372,379,338,241,185
9465,PIA,NOR,VER,391,391,354,293,281,224
9466,PIA,NOR,VER,376,376,324,277,266,243
9467,PIA,NOR,VER,400,400,322,294,247,201
9468,PIA,NOR,VER,366,366,318,302,270,225
9469,PIA,NOR,VER,358,358,343,301,254,230
9470,PIA,NOR,VER,397,397,343,286,266,195
9471,PIA,NOR,VER,385,385,368,301,266,222
9472,PIA,NOR,RUS,397,397,367,291,326,227
9473,PIA,NOR,VER,363,363,360,295,277,225
9474,NOR,PIA,VER,357,344,357,304,264,212
9475,PIA,NOR,VER,385,385,359,313,246,223
9476,PIA,NOR,RUS,426,426,314,282,283,230
9477,NOR,PIA,VER,368,350,368,306,270,188
9478,NOR,PIA,VER,348,346,348,346,247,231
9479,PIA,NOR,VER,356,356,344,274,258,219
9480,PIA,NOR,VER,382,382,369,317,264,195
9481,PIA,NOR,VER,393,393,359,307,292,211
9482,PIA,NOR,VER,356,356,332,291,270,199
9483,PIA,NOR,VER,379,379,336,303,280,182
9484,PIA,NOR,VER,370,370,360,336,290,190
9485,NOR,PIA,VER,374,355,374,316,287,210
9486,PIA,NOR,VER,384,384,342,301,242,185
9487,PIA,NOR,VER,384,384,365,315,273,189
9488,NOR,PIA,VER,400,355,400,310,258,213
9489,PIA,NOR,VER,386,386,332,308,258,247
9490,PIA,NOR,VER,409,409,351,299,259,213
9491,PIA,NOR,VER,355,355,334,297,256,222
9492,PIA,NOR,VER,351,351,335,335,240,211
9493,NOR,PIA,RUS,354,353,354,290,308,212
9494,PIA,NOR,VER,395,395,330,328,277,191
9495,PIA,NOR,VER,341,341,325,292,285,178
9496,PIA,NOR,VER,381,381,333,277,269,211
9497,PIA,NOR,VER,357,357,347,322,265,203
9498,PIA,NOR,VER,421,421,405,285,264,208
9499,NOR,PIA,VER,363,362,363,321,260,209
9500,PIA,NOR,VER,361,361,330,292,262,184
9501,NOR,PIA,VER,346,343,346,277,274,207
9502,PIA,NOR,VER,365,365,337,319,252,224
9503,PIA,NOR,VER,377,377,324,296,264,175
9504,PIA,NOR,VER,355,355,347,288,271,204
9505,PIA,NOR,VER,405,405,390,302,262,204
9506,NOR,PIA,VER,370,347,370,336,272,229
9507,PIA,NOR,VER,348,348,326,287,262,232
9508,PIA,NOR,VER,387,387,345,311,264,175
9509,PIA,NOR,VER,373,373,364,305,259,230
9510,PIA,NOR,RUS,361,361,350,291,308,229
9511,PIA,VER,NOR,373,373,334,337,261,183
9512,PIA,NOR,VER,394,394,341,296,264,192
9513,NOR,PIA,VER,370,358,370,328,258,185
9514,NOR,PIA,VER,369,350,369,303,255,198
9515,PIA,NOR,VER,370,370,364,313,246,203
9516,NOR,PIA,VER,366,351,366,325,265,229
9517,PIA,NOR,VER,369,369,338,310,280,205
9518,PIA,NOR,VER,371,371,335,292,282,219
9519,NOR,PIA,VER,393,362,393,326,270,183
9520,PIA,NOR,VER,378,378,354,302,293,204
9521,PIA,NOR,VER,378,378,355,293,250,210
9522,PIA,NOR,VER,350,350,339,309,272,237
9523,PIA,NOR,VER,362,362,347,298,270,239
9524,NOR,PIA,VER,398,360,398,330,291,203
9525,NOR,PIA,VER,368,356,368,297,283,191
9526,PIA,NOR,VER,397,397,350,322,279,234
9527,NOR,PIA,VER,364,362,364,329,277,241
9528,PIA,NOR,RUS,376,376,328,289,294,213
9529,PIA,NOR,VER,355,355,317,316,253,191
9530,NOR,PIA,VER,366,356,366,291,255,187
9531,PIA,NOR,VER,344,344,337,290,248,222
9532,NOR,PIA,VER,356,354,356,285,246,218
9533,PIA,NOR,VER,374,374,352,287,260,225
9534,NOR,PIA,VER,372,358,372,332,301,213
9535,PIA,NOR,VER,376,376,362,317,278,215
9536,NOR,PIA,VER,346,344,346,331,304,200
9537,PIA,NOR,VER,354,354,347,304,294,206
9538,PIA,NOR,VER,378,378,356,350,264,224
9539,PIA,NOR,VER,371,371,353,327,282,207
9540,PIA,NOR,VER,376,376,332,288,267,202
9541,PIA,NOR,VER,386,386,343,328,247,210
9542,NOR,PIA,VER,343,342,343,313,260,198
9543,PIA,NOR,VER,374,374,323,294,280,186
9544,PIA,NOR,VER,385,385,344,306,266,217
9545,PIA,NOR,VER,362,362,346,327,305,202
9546,NOR,PIA,VER,356,351,356,295,286,221
9547,PIA,NOR,VER,388,388,333,284,267,206
9548,PIA,NOR,VER,353,353,326,293,270,236
9549,PIA,NOR,VER,381,381,337,318,266,219
9550,NOR,PIA,VER,373,344,373,312,268,238
9551,PIA,NOR,VER,366,366,331,317,300,207
9552,PIA,NOR,VER,393,393,350,298,268,189
9553,PIA,NOR,VER,360,360,344,283,241,229
9554,NOR,PIA,VER,383,375,383,327,265,178
9555,PIA,NOR,VER,364,364,350,311,281,190
9556,PIA,NOR,VER,396,396,347,329,308,193
9557,PIA,NOR,RUS,364,364,361,277,288,211
9558,PIA,NOR,VER,388,388,332,293,279,196
9559,PIA,NOR,RUS,390,390,342,300,338,198
9560,NOR,PIA,VER,379,350,379,292,247,223
9561,PIA,NOR,VER,360,360,359,324,264,222
9562,PIA,NOR,VER,383,383,326,316,250,191
9563,PIA,NOR,VER,375,375,368,304,251,195
9564,PIA,NOR,VER,378,378,347,313,258,196
9565,PIA,NOR,VER,412,412,326,313,237,213
9566,PIA,NOR,VER,374,374,335,329,281,196
9567,PIA,NOR,VER,382,382,326,323,273,199
9568,PIA,NOR,VER,370,370,360,303,264,187
9569,PIA,NOR,VER,359,359,330,303,257,233
9570,NOR,PIA,RUS,359,344,359,282,312,225
9571,PIA,NOR,VER,374,374,347,287,283,217
9572,NOR,PIA,VER,350,343,350,327,297,200
9573,PIA,NOR,RUS,378,378,354,280,287,223
9574,PIA,NOR,VER,396,396,340,312,257,223
9575,PIA,NOR,LEC,342,342,341,274,259,283
9576,PIA,VER,NOR,350,350,322,323,268,210
9577,PIA,NOR,VER,368,368,353,310,247,199
9578,PIA,NOR,VER,400,400,377,296,276,192
9579,PIA,NOR,VER,367,367,340,286,280,233
9580,NOR,PIA,VER,373,366,373,301,249,206
9581,PIA,NOR,VER,372,372,329,317,244,208
9582,PIA,NOR,VER,367,367,323,321,269,207
9583,PIA,NOR,VER,396,396,326,311,287,202
9584,PIA,NOR,VER,406,406,350,307,255,191
9585,PIA,NOR,VER,363,363,349,290,267,216
9586,PIA,NOR,VER,394,394,361,285,278,195
9587,NOR,PIA,VER,393,362,393,306,257,232
9588,PIA,NOR,RUS,361,361,333,281,311,192
9589,NOR,PIA,VER,379,359,379,319,297,183
9590,PIA,NOR,VER,365,365,355,292,286,197
9591,PIA,NOR,VER,354,354,353,298,263,217
9592,PIA,NOR,VER,388,388,354,298,255,202
9593,PIA,NOR,VER,405,405,327,310,248,185
9594,PIA,NOR,RUS,358,358,353,280,309,230
9595,PIA,NOR,VER,381,381,334,314,297,193
9596,PIA,NOR,VER,359,359,334,332,265,232
9597,PIA,NOR,VER,389,389,352,308,262,214
9598,PIA,NOR,VER,395,395,346,308,261,178
9599,PIA,NOR,VER,379,379,358,307,275,188
9600,PIA,NOR,VER,358,358,341,328,261,195
9601,PIA,NOR,VER,393,393,328,326,254,217
9602,PIA,NOR,VER,341,341,320,298,292,192
9603,PIA,NOR,RUS,354,354,337,282,290,192
9604,NOR,PIA,VER,397,378,397,340,265,188
9605,PIA,NOR,VER,431,431,346,316,299,183
9606,PIA,NOR,VER,385,385,323,315,273,233
9607,PIA,NOR,RUS,379,379,354,302,306,245
9608,PIA,NOR,VER,373,373,352,314,278,207
9609,NOR,PIA,VER,371,368,371,295,259,189
9610,PIA,NOR,VER,378,378,361,282,277,207
9611,NOR,PIA,VER,349,348,349,302,265,206
9612,PIA,NOR,VER,377,377,336,284,245,188
9613,PIA,NOR,VER,359,359,354,311,261,200
9614,PIA,NOR,VER,351,351,349,308,254,215
9615,PIA,NOR,VER,363,363,314,285,276,198
9616,PIA,NOR,VER,376,376,326,303,286,208
9617,PIA,NOR,VER,383,383,343,311,263,181
9618,PIA,NOR,VER,397,397,349,300,244,212
9619,PIA,NOR,VER,349,349,346,319,247,237
9620,PIA,NOR,VER,367,367,364,314,282,220
9621,PIA,VER,NOR,360,360,330,340,260,187
9622,PIA,NOR,VER,349,349,330,301,258,195
9623,PIA,NOR,VER,399,399,358,309,261,179
9624,PIA,NOR,VER,389,389,370,338,270,214
9625,PIA,NOR,VER,364,364,344,317,280,218
9626,NOR,PIA,VER,344,340,344,280,271,199
9627,PIA,NOR,VER,347,347,338,303,251,220
9628,PIA,NOR,VER,408,408,330,326,281,188
9629,PIA,NOR,VER,411,411,314,296,271,225
9630,PIA,NOR,VER,359,359,344,312,248,210
9631,PIA,NOR,VER,345,345,324,302,250,215
9632,PIA,NOR,VER,423,423,325,290,251,220
9633,PIA,NOR,VER,353,353,351,301,245,206
9634,PIA,VER,NOR,423,423,324,339,247,219
9635,PIA,NOR,VER,381,381,362,293,258,210
9636,PIA,NOR,VER,382,382,349,273,272,173
9637,NOR,PIA,VER,359,336,359,297,265,208
9638,PIA,NOR,VER,374,374,339,304,262,188
9639,PIA,NOR,VER,369,369,342,342,300,189
9640,PIA,NOR,VER,362,362,347,281,266,246
9641,PIA,NOR,VER,394,394,326,305,272,189
9642,PIA,VER,NOR,389,389,327,337,263,207
9643,NOR,PIA,VER,354,350,354,311,257,233
9644,PIA,NOR,VER,405,405,335,321,252,179
9645,PIA,NOR,VER,391,391,335,287,268,196
9646,PIA,NOR,VER,400,400,364,310,255,204
9647,NOR,PIA,VER,354,353,354,305,282,200
9648,PIA,NOR,VER,365,365,320,306,245,211
9649,PIA,NOR,VER,397,397,353,310,241,205
9650,NOR,PIA,VER,380,370,380,296,260,230
9651,NOR,PIA,VER,371,367,371,313,273,238
9652,NOR,PIA,VER,383,338,383,301,269,208
9653,PIA,NOR,VER,437,437,348,290,244,197
9654,PIA,VER,NOR,366,366,324,334,266,187
9655,PIA,NOR,VER,392,392,333,297,269,219
9656,PIA,NOR,RUS,379,379,348,297,328,212
9657,NOR,PIA,VER,366,354,366,318,292,191
9658,PIA,NOR,RUS,379,379,346,281,291,244
9659,PIA,NOR,VER,367,367,364,299,280,193
9660,PIA,NOR,VER,373,373,336,313,251,222
9661,PIA,VER,NOR,368,368,325,327,268,235
9662,PIA,NOR,VER,374,374,363,304,249,199
9663,NOR,PIA,VER,371,369,371,301,269,184
9664,PIA,NOR,VER,364,364,351,322,251,216
9665,PIA,NOR,VER,403,403,387,304,252,222
9666,PIA,NOR,VER,346,346,330,291,261,196
9667,PIA,NOR,VER,375,375,341,312,268,209
9668,PIA,NOR,VER,395,395,337,333,248,203
9669,PIA,NOR,RUS,360,360,336,290,298,198
9670,NOR,PIA,VER,362,361,362,306,273,185
9671,NOR,PIA,VER,365,364,365,313,259,200
9672,PIA,NOR,VER,356,356,336,320,285,207
9673,PIA,NOR,VER,372,372,333,279,264,201
9674,NOR,PIA,VER,393,377,393,295,268,221
9675,PIA,NOR,VER,361,361,347,303,259,204
9676,PIA,NOR,VER,359,359,341,286,264,197
9677,NOR,PIA,VER,362,358,362,291,279,208
9678,PIA,NOR,VER,390,390,363,293,285,176
9679,PIA,NOR,VER,378,378,350,299,259,197
9680,NOR,PIA,VER,392,372,392,332,259,225
9681,PIA,NOR,VER,392,392,319,298,267,256
9682,NOR,PIA,VER,385,384,385,339,244,197
9683,PIA,NOR,VER,345,345,330,308,270,198
9684,PIA,NOR,VER,364,364,359,299,241,221
9685,PIA,NOR,VER,372,372,333,289,270,187
9686,NOR,PIA,RUS,363,345,363,277,286,205
9687,PIA,VER,NOR,341,341,324,336,291,221
9688,PIA,NOR,VER,409,409,362,286,267,211
9689,PIA,NOR,VER,370,370,329,302,281,223
9690,PIA,NOR,RUS,378,378,321,283,287,241
9691,PIA,NOR,VER,368,368,330,303,258,217
9692,PIA,VER,NOR,378,378,314,330,238,207
9693,PIA,NOR,VER,350,350,347,292,243,218
9694,PIA,VER,NOR,346,346,334,343,293,216
9695,PIA,NOR,VER,359,359,342,294,294,194
9696,NOR,PIA,VER,388,350,388,324,253,201
9697,NOR,PIA,VER,357,354,357,287,286,201
9698,PIA,NOR,VER,344,344,326,289,274,229
9699,PIA,NOR,VER,362,362,348,315,253,211
9700,PIA,NOR,VER,358,358,332,295,279,222
9701,PIA,NOR,VER,340,340,335,321,238,188
9702,PIA,NOR,VER,363,363,340,292,271,184
9703,PIA,NOR,VER,384,384,359,290,275,220
9704,PIA,NOR,VER,368,368,345,317,269,217
9705,NOR,VER,PIA,397,364,397,381,257,183
9706,PIA,NOR,VER,351,351,341,289,284,207
9707,PIA,NOR,VER,391,391,371,296,268,204
9708,NOR,PIA,VER,384,367,384,289,252,229
9709,PIA,NOR,VER,363,363,344,319,266,186
9710,PIA,NOR,VER,372,372,367,287,285,180
9711,PIA,NOR,VER,352,352,328,308,286,193
9712,PIA,NOR,VER,379,379,336,313,286,231
9713,PIA,NOR,VER,410,410,328,293,266,213
9714,PIA,NOR,VER,353,353,315,296,248,202
9715,PIA,NOR,VER,379,379,379,323,272,181
9716,PIA,NOR,VER,342,342,338,326,303,196
9717,PIA,NOR,VER,354,354,341,338,291,200
9718,PIA,NOR,VER,373,373,342,299,283,211
9719,NOR,PIA,VER,357,353,357,340,256,203
9720,PIA,NOR,VER,359,359,323,313,267,233
9721,PIA,NOR,VER,364,364,357,299,275,200
9722,PIA,NOR,VER,365,365,327,289,265,186
9723,PIA,NOR,VER,374,374,371,281,261,222
9724,NOR,PIA,RUS,364,351,364,287,294,215
9725,PIA,NOR,VER,351,351,339,309,282,211
9726,PIA,NOR,VER,379,379,352,327,268,207
9727,PIA,NOR,VER,378,378,367,319,290,221
9728,NOR,PIA,VER,396,357,396,299,281,199
9729,PIA,NOR,VER,375,375,329,302,262,200
9730,PIA,NOR,VER,358,358,339,329,273,192
9731,PIA,VER,NOR,353,353,329,331,286,184
9732,PIA,NOR,VER,360,360,358,329,271,198
9733,PIA,VER,NOR,369,369,330,333,268,204
9734,PIA,NOR,VER,391,391,355,296,268,214
9735,PIA,NOR,VER,389,389,360,289,251,205
9736,PIA,NOR,RUS,364,364,344,276,279,200
9737,VER,PIA,NOR,357,344,340,357,276,219
9738,PIA,NOR,RUS,360,360,336,283,303,211
9739,PIA,NOR,VER,395,395,339,298,255,200
9740,PIA,NOR,VER,348,348,342,283,254,211
9741,PIA,NOR,VER,367,367,367,303,278,199
9742,PIA,NOR,VER,373,373,363,298,266,189
9743,PIA,NOR,VER,390,390,349,286,275,207
9744,PIA,VER,NOR,357,357,327,339,255,197
9745,PIA,NOR,RUS,383,383,337,290,292,213
9746,PIA,NOR,VER,371,371,348,290,271,278
9747,PIA,NOR,VER,377,377,348,291,285,217
9748,PIA,NOR,VER,351,351,340,299,238,196
9749,PIA,NOR,RUS,351,351,334,290,299,214
9750,PIA,NOR,VER,346,346,324,307,265,203
9751,PIA,NOR,VER,403,403,346,302,254,226
9752,PIA,NOR,VER,380,380,350,293,284,199
9753,NOR,PIA,VER,361,358,361,341,286,205
9754,NOR,PIA,VER,402,389,402,324,263,199
9755,PIA,NOR,VER,416,416,335,287,241,239
9756,NOR,PIA,VER,402,365,402,292,287,202
9757,PIA,NOR,VER,376,376,368,293,285,205
9758,PIA,NOR,VER,338,338,329,299,277,225
9759,PIA,NOR,VER,361,361,319,284,263,192
9760,PIA,VER,NOR,401,401,317,323,249,208
9761,PIA,NOR,VER,344,344,328,300,282,224
9762,PIA,NOR,RUS,382,382,337,287,319,219
9763,PIA,NOR,VER,355,355,345,299,269,190
9764,PIA,NOR,VER,379,379,366,286,273,194
9765,NOR,PIA,VER,371,360,371,340,269,191
9766,PIA,NOR,VER,389,389,361,302,270,198
9767,PIA,NOR,VER,367,367,346,325,262,211
9768,PIA,NOR,VER,380,380,339,302,275,214
9769,PIA,NOR,VER,371,371,329,324,321,227
9770,PIA,NOR,VER,356,356,333,303,249,207
9771,PIA,NOR,VER,356,356,342,340,268,219
9772,PIA,NOR,VER,368,368,324,297,251,237
9773,PIA,NOR,RUS,365,365,340,283,294,199
9774,PIA,NOR,VER,377,377,335,313,264,236
9775,PIA,NOR,VER,348,348,335,285,276,212
9776,NOR,PIA,VER,376,360,376,349,265,206
9777,PIA,NOR,VER,384,384,359,311,276,205
9778,PIA,NOR,VER,363,363,349,303,292,175
9779,PIA,NOR,VER,369,369,352,286,280,205
9780,PIA,NOR,VER,393,393,347,304,277,183
9781,PIA,NOR,VER,415,415,362,293,263,222
9782,PIA,NOR,VER,402,402,344,302,271,201
9783,PIA,NOR,VER,374,374,350,306,303,222
9784,NOR,PIA,VER,356,349,356,303,282,194
9785,PIA,NOR,VER,363,363,352,324,256,205
9786,PIA,NOR,VER,358,358,346,304,253,195
9787,PIA,NOR,RUS,417,417,369,283,294,199
9788,PIA,NOR,VER,362,362,334,283,266,198
9789,NOR,PIA,VER,352,348,352,342,274,205
9790,PIA,NOR,VER,374,374,334,307,263,214
9791,PIA,NOR,VER,375,375,342,295,257,193
9792,PIA,NOR,VER,368,368,354,306,304,195
9793,PIA,NOR,VER,376,376,357,293,288,195
9794,NOR,PIA,VER,376,368,376,295,264,194
9795,PIA,NOR,VER,359,359,325,297,259,201
9796,PIA,NOR,VER,379,379,338,290,289,181
9797,NOR,PIA,VER,362,361,362,313,272,219
9798,NOR,PIA,VER,361,343,361,287,260,196
9799,PIA,NOR,VER,345,345,324,285,243,240
9800,PIA,NOR,VER,382,382,347,296,271,183
9801,PIA,NOR,VER,391,391,342,295,278,217
9802,NOR,PIA,VER,408,378,408,296,256,206
9803,PIA,VER,NOR,359,359,321,341,253,255
9804,PIA,NOR,VER,369,369,355,286,260,218
9805,PIA,NOR,VER,384,384,361,293,289,206
9806,PIA,NOR,VER,389,389,361,312,238,229
9807,PIA,NOR,VER,362,362,335,312,271,226
9808,NOR,PIA,VER,382,376,382,298,261,185
9809,PIA,NOR,VER,350,350,349,321,269,202
9810,PIA,NOR,VER,363,363,339,314,272,222
9811,PIA,NOR,VER,351,351,342,317,304,193
9812,PIA,NOR,VER,346,346,340,326,315,200
9813,PIA,VER,NOR,386,386,321,327,274,196
9814,PIA,NOR,VER,374,374,340,327,284,240
9815,PIA,NOR,VER,372,372,335,328,271,214
9816,PIA,NOR,VER,403,403,366,295,252,246
9817,NOR,PIA,VER,364,348,364,314,264,177
9818,NOR,PIA,VER,364,360,364,285,271,216
9819,PIA,NOR,VER,357,357,333,291,254,179
9820,PIA,NOR,VER,372,372,365,289,258,191
9821,NOR,PIA,VER,353,351,353,283,274,198
9822,PIA,NOR,VER,384,384,361,329,273,200
9823,NOR,PIA,VER,369,349,369,295,253,207
9824,NOR,PIA,VER,357,354,357,313,248,198
9825,PIA,VER,NOR,351,351,318,349,259,202
9826,NOR,PIA,VER,361,356,361,312,270,212
9827,PIA,NOR,VER,361,361,343,311,253,210
9828,NOR,PIA,VER,377,369,377,308,263,212
9829,PIA,NOR,VER,359,359,357,338,277,177
9830,PIA,NOR,VER,396,396,336,301,294,192
9831,PIA,NOR,VER,355,355,335,296,275,222
9832,PIA,NOR,RUS,355,355,332,294,329,202
9833,PIA,NOR,VER,394,394,380,312,241,177
9834,PIA,NOR,VER,363,363,360,333,264,199
9835,NOR,PIA,VER,382,371,382,291,284,213
9836,PIA,NOR,VER,386,386,375,324,275,206
9837,PIA,NOR,VER,356,356,330,326,292,261
9838,PIA,NOR,VER,380,380,329,279,262,234
9839,PIA,NOR,VER,359,359,338,315,271,222
9840,NOR,PIA,VER,381,359,381,298,249,213
9841,PIA,NOR,VER,369,369,324,312,265,187
9842,PIA,NOR,VER,358,358,348,335,273,206
9843,PIA,NOR,VER,384,384,358,305,249,191
9844,NOR,PIA,VER,361,359,361,326,252,177
9845,PIA,NOR,VER,383,383,349,293,262,207
9846,PIA,VER,NOR,386,386,329,359,257,227
9847,PIA,NOR,VER,372,372,335,302,277,222
9848,PIA,NOR,VER,357,357,344,287,258,184
9849,NOR,PIA,RUS,372,348,372,298,302,182
9850,PIA,NOR,VER,361,361,334,316,275,199
9851,PIA,NOR,VER,375,375,336,329,274,198
9852,PIA,NOR,VER,358,358,338,294,259,217
9853,PIA,NOR,VER,362,362,333,306,296,208
9854,PIA,NOR,VER,348,348,328,310,299,213
9855,PIA,NOR,VER,423,423,331,302,263,229
9856,PIA,NOR,VER,365,365,333,301,268,192
9857,PIA,NOR,VER,400,400,351,300,280,226
9858,NOR,PIA,VER,389,379,389,320,256,197
9859,PIA,NOR,RUS,378,378,338,287,289,253
9860,PIA,NOR,VER,377,377,364,301,238,188
9861,NOR,PIA,VER,380,344,380,309,259,217
9862,NOR,PIA,VER,361,358,361,315,266,188
9863,PIA,NOR,VER,374,374,356,301,261,174
9864,PIA,NOR,VER,371,371,353,316,293,195
9865,PIA,NOR,VER,386,386,360,321,259,212
9866,PIA,NOR,VER,392,392,329,304,274,189
9867,NOR,PIA,VER,406,367,406,306,301,209
9868,PIA,NOR,VER,357,357,327,307,239,231
9869,NOR,PIA,VER,388,342,388,321,271,225
9870,PIA,NOR,VER,378,378,343,319,244,225
9871,PIA,NOR,VER,359,359,337,304,260,226
9872,PIA,NOR,VER,402,402,330,292,269,185
9873,PIA,NOR,VER,406,406,359,297,286,217
9874,PIA,NOR,VER,392,392,355,295,252,179
9875,NOR,PIA,VER,355,351,355,327,273,216
9876,PIA,NOR,VER,393,393,338,297,257,209
9877,PIA,NOR,VER,359,359,335,300,258,202
9878,PIA,NOR,VER,403,403,371,323,253,202
9879,PIA,NOR,VER,379,379,337,305,252,201
9880,PIA,NOR,RUS,366,366,347,300,302,224
9881,PIA,NOR,VER,352,352,348,292,247,193
9882,PIA,NOR,RUS,374,374,357,274,295,215
9883,PIA,NOR,VER,359,359,315,297,270,192
9884,PIA,VER,NOR,366,366,322,323,257,217
9885,PIA,NOR,VER,379,379,372,312,269,195
9886,NOR,PIA,VER,349,338,349,317,283,210
9887,PIA,NOR,VER,375,375,335,316,266,186
9888,NOR,PIA,VER,371,354,371,321,280,203
9889,PIA,NOR,VER,397,397,357,297,249,193
9890,PIA,NOR,VER,388,388,330,278,260,186
9891,PIA,NOR,VER,437,437,379,303,248,202
9892,PIA,NOR,VER,365,365,353,312,247,225
9893,PIA,NOR,VER,348,348,318,301,259,197
9894,PIA,NOR,VER,418,418,348,304,257,196
9895,NOR,PIA,VER,376,366,376,288,268,218
9896,PIA,NOR,VER,413,413,358,304,280,185
9897,PIA,NOR,VER,394,394,370,301,275,189
9898,PIA,NOR,VER,372,372,371,319,286,206
9899,PIA,NOR,VER,391,391,352,301,284,200
9900,PIA,NOR,VER,389,389,321,298,257,200
9901,PIA,VER,NOR,420,420,326,348,283,213
9902,PIA,NOR,VER,338,338,331,312,280,198
9903,NOR,PIA,VER,370,358,370,301,265,176
9904,PIA,NOR,VER,373,373,359,297,241,236
9905,PIA,NOR,VER,411,411,335,315,283,208
9906,PIA,NOR,VER,422,422,324,308,278,181
9907,PIA,NOR,VER,373,373,366,308,296,228
9908,PIA,NOR,VER,368,368,347,299,272,212
9909,NOR,PIA,VER,360,343,360,314,302,202
9910,PIA,NOR,VER,387,387,371,312,257,211
9911,PIA,VER,NOR,373,373,319,334,253,200
9912,PIA,VER,NOR,372,372,315,320,298,188
9913,NOR,PIA,VER,349,348,349,307,268,200
9914,PIA,NOR,VER,392,392,345,307,298,185
9915,NOR,PIA,VER,345,338,345,298,283,200
9916,PIA,NOR,VER,369,369,315,313,280,218
9917,PIA,NOR,VER,380,380,330,330,259,216
9918,NOR,PIA,VER,366,353,366,306,271,177
